original_id,first_name,last_name,gender,father,line,pred_first_name,pred_id,pred_last_name
776,Cheryl,Portr,F,Bobby,1160.0,Cheryl,776.0,Porter
65,Alan,Wallace,M,Donald,1122.0,Aln,65.0,Wallace
406,Steven,Watins,M,Timothy,253.0,Steven,406.0,Watkins
773,David,Larence,M,Roger,75.0,David,773.0,Lawrence
320,Roger,Hawkins,M,Anthony,82.0,oger,320.0,Hawkins
681,Kevin,Ryan,M,Ryan,577.0,Kevin,681.0,Ryn
469,Pamela,Fox,F,Donald,1213.0,Pamela,469.0,Fox
157,Martn,Alvarez,M,Philip,1134.0,Martin,157.0,lvarez
712,Phillip,Taylor,M,Juan,814.0,Phillip,712.0,Taylo
942,Jessica,Larson,F,Chris,625.0,Jessica,942.0,Larson
739,Deborah,Boyd,F,George,1128.0,Deborah,739.0,Boyd
786,Kevin,Boyd,M,Billy,899.0,Kevin,786.0,Boyd
645,Carolyn,RRice,F,Brandon,1254.0,Carolyn,645.0,Rice
411,Jeffrey,Wilson,M,Gary,472.0,Jeffrey,411.0,Wilson
715,Tammy,Myers,F,Alan,419.0,Tammy,715.0,Myers
786,Kevin,Boyd,M,Billy,888.0,Kevin,786.0,Boyd
790,Jean,Menndoza,F,Raymond,280.0,Jean,790.0,Mendozza
813,Emily,Jcobs,F,Steven,1270.0,Emily,813.0,Jacobs
976,Kelly,Kelly,F,Carl,939.0,Kelly,976.0,Kelly
768,Louise,Perez,F,Joe,1077.0,Louise,768.0,Perez
945,Adam,Duncan,M,Ryan,70.0,Adam,945.0,Duncan
944,Jacqueline,Jenkns,F,Frank,60.0,Jacqueline,944.0,Jenkins
941,Gerald,Long,M,Ralph,719.0,Gerald,474.0,King
950,Nicole,Hil,F,Gregory,672.0,Nicole,950.0,Hiill
727,Denise,Martinez,F,Andrew,1088.0,Dennis,903.0,Martinez
883,Ashley,Banks,F,Keith,297.0,Ashley,883.0,Banks
710,Janet,Wilson,F,Scott,51.0,Janet,710.0,Wilson
627,Carl,Stepphens,M,Juan,516.0,Carl,627.0,Stephens
938,Dennis,Dunn,M,Scott,1288.0,Dennis,938.0,Dunn
332,Chris,Sith,M,Robert,931.0,CChris,332.0,Smith
368,Sarah,owman,F,Kenneth,413.0,arah,368.0,Bowman
660,Timothy,Lynch,M,Ernest,829.0,Timothy,660.0,Lynch
200,elissa,Peterson,F,Ryan,805.0,Melissa,200.0,Peterrson
838,Frances,Harris,F,Robert,930.0,Frances,838.0,Harris
838,Frances,Harris,F,Robert,929.0,Frances,838.0,Harris
332,CChris,Smith,M,Robert,920.0,Chris,332.0,Sith
748,Janice,Waver,F,Bruce,1137.0,Janice,748.0,Weaver
90,GGloria,Harrison,F,Randy,317.0,Gloria,90.0,Harriso
650,Deborah,Tucker,F,David,488.0,Deborah,650.0,TTucker
976,Kelly,Kelly,F,Carl,906.0,Kelly,976.0,Kelly
775,Billy,Hernandez,M,Stephen,37.0,Billy,775.0,Hernandez
837,Diana,Wahington,F,Henry,1179.0,Diana,837.0,Washington
383,ebecca,Pierce,F,Edward,439.0,Rebecca,383.0,Piercce
708,Gregory,Eliott,M,Richard,590.0,Gregory,708.0,Elliott
817,Barbara,Howard,F,Victor,62.0,Barbara,817.0,Howard
162,Louise,Lee,F,Larry,1084.0,Louuise,162.0,Lee
30,Margaret,Stephens,F,Gary,613.0,Marrgaret,30.0,Stephens
353,Stephanie,lson,F,Lawrence,501.0,Stphanie,353.0,Olson
477,Nicole,Lane,F,Alan,725.0,Nicole,477.0,Lane
434,Jose,Lynch,M,Dennis,24.0,Jose,434.0,ynch
220,Clarence,Log,M,Nicholas,48.0,Clarnce,220.0,Lng
125,Alie,Reynolds,F,Bruce,45.0,Alice,125.0,Reynolds
15,Peeter,Gonzaless,M,John,72.0,Peter,15.0,Gonzales
174,Ryan,Ferguson,M,Carl,1282.0,Ran,174.0,Ferguson
565,Andrew,Garia,M,Victor,109.0,Andrew,565.0,Garcia
591,Julia,Bennett,F,Johnny,537.0,Julia,591.0,Bennet
833,Chris,Evans,M,Charles,809.0,Chris,833.0,Evans
669,Anne,White,F,Jimmy,30.0,Anne,669.0,Whhite
287,Sharon,Green,F,Robert,731.0,Sharn,287.0,Greenn
300,Harry,GGarza,M,Nicholas,852.0,HHarry,300.0,Garza
472,Julia,Jackkson,F,James,523.0,Julia,472.0,Jacson
642,Martin,Peterson,M,Jason,3.0,Martin,642.0,Peterson
569,Antonio,Mill,M,Kevin,584.0,Antonio,569.0,Mills
570,Daniel,Mccoy,M,Juan,388.0,Daniel,570.0,Mcccoy
553,Ralph,Murphy,M,Carlos,1143.0,Ralph,553.0,Murph
361,Carolyn,Anderson,F,Andrew,639.0,Carlyn,361.0,Anderson
222,Pamela,Clark,F,Samuel,18.0,Pameela,222.0,Clark
622,Teresa,George,F,Joseph,1170.0,Teresa,622.0,George
266,rances,Lynch,F,Craig,418.0,Frances,266.0,Lynch
520,Louise,illiamson,F,Raymond,396.0,Louise,520.0,Williamson
253,Craig,Cook,M,Eric,700.0,Craigg,253.0,Cok
734,Amy,Franklin,F,Justin,614.0,Amy,734.0,Franklin
599,Wayne,Castillo,M,Patrick,325.0,Wayne,599.0,Castiillo
245,SSharon,Holmes,F,Ernest,26.0,Sharon,245.0,Holmes
319,Larry,Burton,M,Jerry,641.0,Larrry,319.0,Burton
987,Steve,Frazier,M,Martin,307.0,Steve,987.0,razier
412,Nicole,Wood,F,Harold,380.0,Nicole,412.0,Wood
465,Steve,Jordan,M,Justin,517.0,Steve,465.0,Jorddan
307,Wanda,Gray,F,Bruce,750.0,Wannda,307.0,Gray
750,Harry,Henry,M,Juan,511.0,Harry,750.0,Henry
980,Richard,Gonzalez,M,Benjamin,377.0,Richard,980.0,Gonzalez
436,Stephen,yers,M,Steven,532.0,Stephen,436.0,Myers
507,Kimberly,Lane,F,Ryan,654.0,Kimberly,507.0,Lane
951,Lori,Gonzales,F,Ryan,800.0,Lori,951.0,Gonzaes
69,Andrew,Lopez,M,Bobby,1163.0,Anndrew,69.0,Lopez
825,Mary,Burton,F,Larry,995.0,Larry,319.0,Burton
159,Rnald,Garrett,M,Randy,1173.0,Ronald,159.0,Garrett
894,Judith,Roberts,F,Shawn,140.0,Judith,295.0,Robertson
43,Timothy,Collins,M,Matthew,290.0,Timoty,43.0,Collins
765,Steven,Chavez,M,Antonio,692.0,Steven,765.0,Chavez
888,Teresa,Ford,F,Roy,56.0,Teresa,888.0,Ford
239,Marrtin,Spencerr,M,Albert,403.0,Martin,239.0,Spencer
731,Jonathan,Carrter,M,Brian,669.0,Jonathan,731.0,Cartter
870,Carl,Olson,M,Robert,282.0,Carl,870.0,Olson
836,Norma,Harvey,F,Victor,255.0,Norma,836.0,Harvey
890,Joyce,Bowman,F,Bruce,667.0,Joyce,890.0,Bowman
242,Helen,Pierce,F,Scott,616.0,Helenn,242.0,Pierrce
188,NNicholas,Griffin,M,Randy,808.0,Nicholas,188.0,Griffiin
421,Andrew,Lane,M,Samuel,611.0,Andrew,421.0,Laane
761,Jane,Gibbson,F,Eric,342.0,Jane,761.0,Gibson
564,Clarence,Fowle,M,Terry,1064.0,Clarence,564.0,Fowler
59,George,Simmoons,M,Jerry,732.0,Geeorge,59.0,Simmons
85,Frrank,Hunt,M,Philip,221.0,Frank,85.0,Hnt
897,Martin,Gilbbert,M,Jeremy,603.0,Martin,897.0,Gilbeert
892,Christina,rant,F,Carlos,1.0,Christina,892.0,Grant
564,Clarence,Fowler,M,Terry,1051.0,Clarence,564.0,Fowle
602,Maria,Greene,F,Fred,458.0,Maria,602.0,Greene
882,Robert,Ellis,M,Ernest,474.0,Robert,882.0,Ellis
528,Lisa,Washington,F,Kenneth,768.0,Lisa,528.0,Wshington
711,Emily,Hayes,F,Terry,1178.0,Emily,711.0,Hayes
768,Louise,Perez,F,Joe,907.0,Louise,768.0,Perez
994,Ruby,Myers,F,Keith,721.0,Ruby,994.0,Mers
558,Henry,Little,M,Brandon,412.0,Henry,558.0,Little
175,Larryy,Hunter,M,Anthony,807.0,Larry,175.0,Hunter
162,Louuise,Lee,F,Larry,948.0,Louise,162.0,Lee
410,Ruth,Nichols,F,Lawrence,433.0,Ruth,410.0,Nichols
903,Dennis,Martinez,M,Eugene,663.0,Dennis,903.0,Martnez
84,Julie,Evan,F,Raymond,8.0,JJulie,84.0,Evans
183,teve,Anderson,M,Anthony,786.0,Steve,183.0,Anderson
12,Alber,Sims,M,Matthew,608.0,Albert,12.0,Siims
881,Gregory,Murphy,M,Patrick,853.0,Gregory,881.0,Murphy
366,Ranndy,Ellis,M,Steve,638.0,Randy,366.0,Ellis
457,Ashley,Ramirez,F,Ryan,827.0,Ashley,457.0,Ramirez
339,andy,Howar,M,Henry,306.0,Randy,339.0,Howard
614,Angela,Rose,F,Keith,752.0,Angela,614.0,Rose
443,Bruce,Fowler,M,Craig,332.0,Bruce,443.0,Fowler
151,Nancy,Kelley,F,Juan,553.0,Nany,151.0,Kelley
823,Jacqueline,Torres,F,Arthur,635.0,Jacqueline,823.0,Torres
336,AAndrew,Gonzlez,M,Jimmy,1201.0,Andrew,336.0,Gonzalez
667,Aaron,Phillips,M,Matthew,335.0,Aaron,667.0,Phillips
65,Aln,Wallace,M,Donald,862.0,Alan,65.0,Wallace
464,Cheryl,Johnston,F,Harry,723.0,Cheryl,464.0,Johnston
114,Lawrence,Hansen,M,Howard,739.0,Lawrencee,114.0,Hanse
739,Deborah,Boyd,F,George,887.0,Deborah,739.0,Boyd
304,Emily,Graham,F,Philip,441.0,Emil,304.0,Graham
157,Martin,lvarez,M,Philip,881.0,Martn,157.0,Alvarez
433,Julie,Perrez,F,Joshua,489.0,Julie,433.0,Perez
187,Jose,Hill,M,Stephen,674.0,Joe,187.0,Hill
748,Janice,Weaver,F,Bruce,933.0,Janice,748.0,Waver
553,Ralph,Murph,M,Carlos,982.0,Ralph,553.0,Murphy
989,Wayne,Lewis,M,Thomas,463.0,Wayne,989.0,Lewis
763,Jane,Arnold,F,Fred,1244.0,Jane,763.0,Arnold
760,John,Stephen,M,Eric,101.0,John,760.0,Stephens
492,Timothy,Coleman,M,Russell,1198.0,Timothy,492.0,Coleman
593,Martha,Dean,F,Harold,745.0,Martha,593.0,ean
95,Bettyy,Rivera,F,Mark,688.0,Betty,95.0,Rivera
776,Cheryl,Porter,F,Bobby,861.0,Cheryl,776.0,Portr
69,Anndrew,Lopez,M,Bobby,1016.0,Andrew,69.0,Lopez
324,Daniel,Haayes,M,Joseph,1271.0,Daniell,324.0,Hayes
31,Juann,Miller,M,Jeffrey,264.0,Juan,31.0,Miller
408,Stephanie,Harrs,F,Shawn,294.0,Stephanie,899.0,Harris
589,Juan,Hamilton,M,Todd,696.0,Juan,375.0,Hamilton
802,Peter,Coleman,M,Paul,444.0,Peter,802.0,Coleman
622,Teresa,George,F,Joseph,985.0,Teresa,622.0,George
159,Ronald,Garrett,M,Randy,1020.0,Rnald,159.0,Garrett
453,Roger,Garrcia,M,Jeremy,39.0,Roger,453.0,Garcia
983,Mark,Leee,M,Bruce,390.0,Mark,983.0,Lee
711,Emily,Hayes,F,Terry,1075.0,Emily,711.0,Hayes
837,Diana,Washington,F,Henry,942.0,Diana,837.0,Wahington
7,Eizabeth,RRogers,F,Anthony,63.0,Elizabeth,7.0,Rogers
757,Doris,Carter,F,Anthony,776.0,Doris,757.0,Carte
97,Bobb,Rodriguez,M,Johnny,368.0,Bobby,97.0,Rodriguuez
540,Henry,Ramos,M,Michael,259.0,Henry,540.0,Ramos
860,Julia,Oliver,F,Jeremy,694.0,Julia,860.0,Olver
546,Walter,Watkins,M,Scott,544.0,Walter,546.0,Watkins
492,Timothy,Coleman,M,Russell,1149.0,Timothy,492.0,Coleman
783,Chris,Sims,M,Antonio,920.0,Chris,332.0,Sith
336,Andrew,Gonzalez,M,Jimmy,1115.0,AAndrew,336.0,Gonzlez
552,Juan,Richardson,M,Jack,383.0,Juan,552.0,Richardson
550,Wanda,Rodriguez,F,Benjamin,793.0,Wanda,550.0,Rodriguez
610,William,Lync,M,Raymond,1218.0,William,610.0,Lynch
493,Norma,Kelly,F,Ernest,1298.0,Norma,493.0,Kelly
469,Pamela,Fox,F,Donald,880.0,Pamela,469.0,Fox
224,Carol,Franklin,F,Paul,615.0,Carl,224.0,FFranklin
610,William,Lynch,M,Raymond,1210.0,William,610.0,Lync
50,Antonio,Morales,M,Peter,628.0,Antono,50.0,Morales
979,Victor,Cruz,M,Stephen,272.0,Victor,979.0,Cruz
282,Christinee,Hunter,F,Ernest,836.0,Christine,282.0,unter
64,Norma,Ryan,F,Howard,291.0,Nora,64.0,Ran
512,Cynthia,Fields,F,Charles,722.0,Cynthia,512.0,Filds
34,Anie,Phillips,F,Donald,541.0,Annie,34.0,Phillipss
45,Anndrew,Morris,M,Keith,47.0,Andrew,45.0,Morrs
305,Glorria,Richardson,F,Gary,758.0,Gloria,305.0,Richardsoon
329,Shawn,Riley,M,Johnny,679.0,Shaw,329.0,Riley
261,Deboorah,Henderson,F,Johnny,423.0,Deborah,261.0,Henderson
763,Jane,Arnold,F,Fred,1145.0,Jane,763.0,Arnold
633,Ernest,Johnston,M,Antonio,428.0,Ernest,633.0,Jhnston
648,Jane,Gray,F,Thomas,701.0,Jane,648.0,GGray
729,Bobby,Gray,M,Walter,838.0,Bobby,729.0,Gray
658,Gerald,Hanson,M,Bruce,1278.0,Gerald,658.0,Hanson
645,Carolyn,Rice,F,Brandon,890.0,Carolyn,645.0,RRice
815,Amanda,Hudson,F,Timothy,757.0,Amanda,815.0,Hudson
376,aul,Reynolds,M,Frank,114.0,Paul,376.0,Reynoldss
273,Marilyn,Wilon,F,Adam,424.0,Mailyn,273.0,Wilson
423,Cynthia,George,F,Bruce,677.0,Cynthia,423.0,Georgge
858,Lawrence,Johnson,M,Kevin,84.0,Lawrence,858.0,Johnson
933,William,Ray,M,Stephen,316.0,William,933.0,Ray
321,Jeffrey,Orrtiz,M,Ronald,567.0,Jefffrey,321.0,Ortiz
908,Rachel,Alvarez,F,Steve,734.0,Rachel,908.0,Alvare
813,Emily,Jacobs,F,Steven,904.0,Emily,813.0,Jcobs
324,Daniell,Hayes,M,Joseph,1164.0,Daniel,324.0,Haayes
349,Josep,HHansen,M,Lawrence,425.0,Joseph,349.0,Hansen
964,Michael,Marshall,M,Mark,736.0,Michael,964.0,Marshall
404,Philip,Edwards,M,Bobby,515.0,Philip,404.0,Edwards
658,Gerald,Hanson,M,Bruce,1253.0,Gerald,658.0,Hanson
541,David,James,M,Justin,643.0,David,541.0,Jams
78,Ricchard,Anderson,M,George,756.0,Richard,78.0,Anderson
174,Ran,Ferguson,M,Carl,961.0,Ryan,174.0,Ferguson
901,Brandon,Flores,M,Jose,591.0,Brandon,901.0,Flores
938,Dennis,Dunn,M,Scott,918.0,Dennis,938.0,Dunn
834,Louise,Oliverr,F,Jimmy,234.0,Louise,834.0,Oliver
201,Jullie,Sims,F,Gerald,661.0,Julie,201.0,Sims
958,Margaret,Snyder,F,Patrick,714.0,Margaret,958.0,Snydder
122,Annie,Stone,F,Gary,856.0,nnie,122.0,SStone
440,Teresa,Mooreno,F,Harold,341.0,Teresa,440.0,Moeno
493,Norma,Kelly,F,Ernest,1212.0,Norma,493.0,Kelly
